DATE;AGE;JOB_TYPE;STATUS;EDUCATION;HAS_DEFAULT;BALANCE;HAS_HOUSING_LOAN;HAS_PERSO_LOAN;CONTACT;DURATION_CONTACT;NB_CONTACT;NB_DAY_LAST_CONTACT;NB_CONTACT_LAST_CAMPAIGN;RESULT_LAST_CAMPAIGN;SUBSCRIPTION
2008-06-19;49;Technicien;Marié;Secondaire;No;148;No;No;;13;1;-1;0;;No
2008-06-19;58;Entrepreuneur;Marié;Secondaire;No;3;No;No;;188;5;-1;0;;No
2008-06-19;37;Entrepreuneur;Marié;Tertiaire;No;678;No;Yes;;395;1;-1;0;;No
2008-06-19;40;Indépendant;Marié;Secondaire;No;0;No;No;;61;1;-1;0;;No
2008-06-19;55;Entrepreuneur;Marié;Primaire;No;38;No;Yes;;63;1;-1;0;;No
2008-06-19;55;Services;Marié;Secondaire;No;477;No;No;;170;1;-1;0;;No
2008-06-19;42;Col bleu;Marié;Primaire;No;692;No;Yes;;207;1;-1;0;;No
2008-06-19;43;Indépendant;Célibataire;Tertiaire;No;0;No;No;;147;1;-1;0;;No
2008-06-19;44;Manager;Marié;Secondaire;No;11972;No;No;;127;1;-1;0;;No
2008-06-19;56;Technicien;Marié;Tertiaire;No;1663;No;No;;22;1;-1;0;;No
2008-06-19;49;Col bleu;Divorcé;Secondaire;No;848;Yes;No;;109;1;-1;0;;No
2008-06-19;51;Manager;Divorcé;Tertiaire;No;3415;Yes;No;;677;1;-1;0;;No
2008-06-19;50;Manager;Marié;Tertiaire;No;4045;No;No;;167;1;-1;0;;No
2008-06-19;43;Indépendant;Marié;Tertiaire;No;4324;Yes;No;;105;1;-1;0;;No
2008-06-19;41;Chomeur;Marié;Primaire;No;2636;No;No;;318;1;-1;0;;No
2008-06-19;54;Services;Marié;Secondaire;No;0;No;No;;220;1;-1;0;;No
2008-06-19;45;Admin;Marié;Secondaire;No;825;No;No;;140;1;-1;0;;No
2008-06-19;40;Col bleu;Marié;Secondaire;No;273;Yes;No;;1082;1;-1;0;;No
2008-06-19;57;Retraité;Marié;Secondaire;No;712;Yes;Yes;;824;1;-1;0;;No
2008-06-19;39;Col bleu;Divorcé;Secondaire;No;37;No;Yes;;248;1;-1;0;;No
2008-06-19;59;Retraité;Marié;Primaire;No;143;Yes;No;;11;1;-1;0;;No
2008-06-19;44;Manager;Marié;Tertiaire;No;7177;No;No;;89;2;-1;0;;No
2008-06-19;44;Col bleu;Célibataire;Primaire;No;1308;No;Yes;;161;1;-1;0;;No
2008-06-19;55;Services;Marié;Secondaire;No;557;No;No;;58;1;-1;0;;No
2008-06-19;45;Services;Divorcé;Secondaire;No;1381;No;No;;653;2;-1;0;;No
2008-06-19;59;Technicien;Marié;Secondaire;No;2528;No;Yes;;216;1;-1;0;;No
2008-06-19;41;Technicien;Divorcé;Secondaire;No;586;Yes;No;;223;1;-1;0;;No
2008-06-19;40;Services;Marié;Secondaire;No;1358;No;No;;96;1;-1;0;;No
2008-06-19;43;Admin;Marié;Secondaire;No;1113;No;No;;477;7;-1;0;;No
2008-06-19;50;Col bleu;Marié;Primaire;No;1179;No;No;;30;1;-1;0;;No
2008-06-19;36;Manager;Divorcé;Secondaire;No;47;No;No;;159;1;-1;0;;No
2008-06-19;59;Admin;Marié;Secondaire;No;1365;No;No;;327;1;-1;0;;No
2008-06-19;40;Col bleu;Marié;Primaire;No;607;Yes;No;;432;1;-1;0;;No
2008-06-19;42;Admin;Célibataire;Secondaire;No;283;Yes;No;;446;1;-1;0;;No
2008-06-19;57;Retraité;Marié;;No;1621;Yes;No;;108;1;-1;0;;No
2008-06-19;46;Col bleu;Marié;Primaire;No;1844;No;No;;29;1;-1;0;;No
2008-06-19;38;Manager;Marié;;No;3053;No;No;;178;1;-1;0;;No
2008-06-19;40;Chomeur;Célibataire;Primaire;No;5613;Yes;No;;152;2;-1;0;;No
2008-06-19;52;Entrepreuneur;Divorcé;Secondaire;No;302;No;No;;169;2;-1;0;;No
2008-06-19;37;Admin;Célibataire;Secondaire;No;124;Yes;No;;635;3;-1;0;;No
2008-06-19;52;Chomeur;Marié;Primaire;No;425;No;No;;122;1;-1;0;;No
2008-06-19;123;Col bleu;;Primaire;No;343;No;;;136;1;-1;0;;No
2008-06-19;42;Col bleu;Célibataire;Primaire;No;1401;Yes;No;;69;1;-1;0;;No
2008-06-19;123;Col bleu;;Primaire;No;0;Yes;;;129;3;-1;0;;No
2008-06-19;46;Chomeur;Marié;Primaire;No;641;Yes;No;;201;1;-1;0;;No
2008-06-19;41;Col bleu;Divorcé;Secondaire;No;3622;No;No;;1135;4;-1;0;;Yes
2008-06-19;45;Col bleu;Marié;Primaire;No;351;Yes;No;;66;1;-1;0;;No
2008-06-19;57;Admin;Célibataire;Secondaire;No;5768;Yes;No;;512;1;-1;0;;Yes
2008-06-19;57;Col bleu;Divorcé;Secondaire;No;1795;Yes;No;;818;1;-1;0;;No
2008-06-19;36;Chomeur;Marié;;No;1437;No;No;;810;2;-1;0;;No
2008-06-19;35;Indépendant;Marié;Tertiaire;No;1833;No;No;;138;1;-1;0;;No
2008-06-19;52;Manager;Marié;Tertiaire;No;3737;Yes;No;;574;4;-1;0;;No
2008-06-19;56;Admin;Marié;Secondaire;No;6005;Yes;No;;44;6;-1;0;;No
2008-06-19;37;Col bleu;Marié;Primaire;No;253;Yes;No;;145;2;-1;0;;No
2008-06-19;123;Chomeur;Divorcé;Secondaire;No;271;Yes;;;196;2;-1;0;;No
2008-06-19;48;Services;Marié;Secondaire;No;334;No;Yes;;270;2;-1;0;;No
2008-06-19;54;Col bleu;Marié;Primaire;No;211;No;No;;200;2;-1;0;;No
2008-06-19;50;Admin;Divorcé;;No;4204;No;No;;335;2;-1;0;;No
2008-06-19;56;Retraité;Marié;Secondaire;Yes;101;No;Yes;;330;1;-1;0;;No
2008-06-19;41;Admin;Divorcé;Secondaire;No;256;No;No;;91;1;-1;0;;No
2008-06-19;48;Col bleu;Célibataire;;No;2961;No;No;;361;1;-1;0;;No
2008-06-19;123;Manager;;Secondaire;No;2604;No;;;64;1;-1;0;;No
2008-06-19;35;Manager;Célibataire;Tertiaire;No;2808;Yes;No;;221;12;-1;0;;No
2008-06-19;40;Admin;Marié;Secondaire;No;1;No;No;;84;3;-1;0;;No
2008-06-19;48;Indépendant;Marié;Primaire;No;1204;Yes;No;;53;1;-1;0;;No
2008-06-19;47;Retraité;Divorcé;Secondaire;No;0;No;No;;141;1;-1;0;;No
2008-06-19;56;Col bleu;Marié;Secondaire;No;771;Yes;Yes;;254;1;-1;0;;No
2008-06-19;55;Retraité;Divorcé;Secondaire;No;1580;No;Yes;;1007;1;-1;0;;Yes
2008-06-19;52;Col bleu;Marié;Primaire;No;1409;Yes;No;;224;1;-1;0;;No
2008-06-19;38;Retraité;Célibataire;;No;62;No;No;;212;1;-1;0;;No
2008-06-19;123;Col bleu;;Primaire;No;2800;No;;;149;1;-1;0;;No
2008-06-19;47;Admin;Marié;;No;989;No;No;;116;1;-1;0;;No
2008-06-19;46;Col bleu;Divorcé;Primaire;No;1712;No;No;;110;1;-1;0;;No
2008-06-19;56;Chomeur;Marié;Secondaire;No;216;No;No;;77;1;-1;0;;No
2008-06-19;37;Technicien;Marié;;No;47;No;No;;374;3;-1;0;;No
2008-06-19;38;Col bleu;Marié;Primaire;No;2322;No;No;;207;1;-1;0;;No
2008-06-19;41;Col bleu;Divorcé;Secondaire;No;1;No;Yes;;289;1;-1;0;;No
2008-06-19;53;Services;Marié;Secondaire;No;2774;No;Yes;;193;1;-1;0;;No
2008-06-19;40;Col bleu;Marié;Primaire;No;2132;No;No;;143;1;-1;0;;No
2008-06-19;55;Chomeur;Célibataire;Primaire;No;10183;No;No;;106;1;-1;0;;No
2008-06-19;47;Employé de ménage;Marié;Primaire;No;823;No;No;;191;3;-1;0;;No
2008-06-19;42;Admin;Marié;Secondaire;No;0;No;No;;370;1;-1;0;;No
2008-06-19;54;Retraité;Marié;Secondaire;No;6449;No;No;;487;1;-1;0;;No
2008-06-19;49;Col bleu;Marié;Primaire;No;98;No;Yes;;534;1;-1;0;;No
2008-06-19;49;Entrepreuneur;Marié;Primaire;No;563;No;No;;84;1;-1;0;;No
2008-06-19;44;Technicien;Marié;;No;1127;Yes;No;;118;4;-1;0;;No
2008-06-19;123;Chomeur;;Secondaire;No;0;No;;;284;1;-1;0;;No
2008-06-19;51;Entrepreuneur;Marié;Primaire;No;4711;No;No;;253;1;-1;0;;No
2008-06-19;46;Col bleu;Marié;Secondaire;No;1120;No;Yes;;786;1;-1;0;;No
2008-06-19;59;Entrepreuneur;Marié;Primaire;No;0;No;No;;239;1;-1;0;;No
2008-06-19;50;Col bleu;Marié;;No;1389;Yes;No;;162;3;-1;0;;No
2008-06-19;38;Chomeur;Marié;Primaire;No;338;No;No;;219;2;-1;0;;No
2008-06-19;39;Employé de ménage;Marié;Tertiaire;No;4;Yes;Yes;;185;1;-1;0;;No
2008-06-19;58;Services;Marié;Secondaire;No;5087;No;No;;135;1;-1;0;;No
2008-06-19;41;Technicien;Marié;Tertiaire;No;-378;Yes;Yes;;252;2;-1;0;;No
2008-06-19;45;Manager;Marié;Tertiaire;No;9711;No;No;;416;3;-1;0;;No
2008-06-19;36;Services;Marié;Secondaire;No;3972;Yes;Yes;;32;1;-1;0;;No
2008-06-19;123;Col bleu;Divorcé;Secondaire;No;2441;No;;;217;2;-1;0;;No
2008-06-19;56;Indépendant;Marié;Tertiaire;No;411;No;No;;145;4;-1;0;;No
2008-06-19;24;Technicien;Marié;Secondaire;No;691;Yes;No;;93;2;-1;0;;No
2008-06-19;51;Col bleu;Marié;Primaire;No;1938;No;No;;61;1;-1;0;;No
2008-06-19;29;Col bleu;Marié;Secondaire;No;508;Yes;Yes;;262;5;-1;0;;No
2008-06-19;42;Admin;Célibataire;;No;22;No;No;;246;3;-1;0;;No
2008-06-19;51;Manager;Marié;Tertiaire;No;3134;No;No;;92;3;-1;0;;No
2008-06-19;53;Technicien;Marié;Secondaire;No;1319;No;No;;1318;3;-1;0;;Yes
2008-06-19;23;Technicien;Célibataire;Secondaire;No;-782;Yes;Yes;;197;10;-1;0;;No
2008-06-19;123;Technicien;;Secondaire;No;5735;No;;;282;4;-1;0;;No
2008-06-19;55;Employé de ménage;Marié;Primaire;No;2152;No;No;;922;2;-1;0;;Yes
2008-06-19;52;Entrepreuneur;Marié;Tertiaire;No;0;No;No;;163;3;-1;0;;No
2008-06-19;50;Entrepreuneur;Marié;Secondaire;No;1857;No;Yes;;26;2;-1;0;;No
2008-06-19;48;Manager;Marié;Tertiaire;No;13501;No;No;;63;2;-1;0;;No
2008-06-19;37;Admin;Marié;Secondaire;No;0;No;Yes;;176;2;-1;0;;No
2008-06-19;39;Services;Marié;Secondaire;No;2843;Yes;No;;585;1;-1;0;;Yes
2008-06-19;53;Admin;Marié;Secondaire;No;2955;No;No;;605;1;-1;0;;No
2008-06-19;20;Admin;Célibataire;Secondaire;No;66;Yes;No;;75;2;-1;0;;No
2008-06-19;38;Technicien;Marié;Secondaire;No;634;No;No;;211;2;-1;0;;No
2008-06-19;36;Manager;Marié;Tertiaire;No;1352;No;No;;2028;1;-1;0;;Yes
2008-06-19;57;Chomeur;Marié;Tertiaire;No;209;No;No;;453;1;-1;0;;No
2008-06-19;28;Col bleu;Marié;Primaire;No;237;Yes;No;;498;7;-1;0;;No
2008-06-19;40;Services;Marié;Primaire;No;2469;No;Yes;;202;2;-1;0;;No
2008-06-19;40;;Marié;;No;35;No;No;;40;1;-1;0;;No
2008-06-19;50;Col bleu;Marié;Primaire;No;59;No;No;;184;1;-1;0;;No
2008-06-19;55;Col bleu;Marié;Primaire;No;5109;No;No;;55;1;-1;0;;No
2008-06-19;40;Entrepreuneur;Marié;Tertiaire;Yes;0;No;No;;952;4;-1;0;;Yes
2008-06-19;123;Retraité;;Primaire;No;868;No;;;207;1;-1;0;;No
2008-06-19;36;Col bleu;Célibataire;Secondaire;No;0;No;No;;238;1;-1;0;;No
2008-06-19;53;Retraité;Marié;Primaire;No;828;Yes;No;;232;1;-1;0;;No
2008-06-19;38;Technicien;Célibataire;Secondaire;No;207;No;No;;76;2;-1;0;;No
2008-06-19;35;Technicien;Célibataire;Secondaire;No;23;Yes;No;;113;2;-1;0;;No
2008-06-19;44;Col bleu;Marié;Secondaire;No;17;Yes;No;;153;14;-1;0;;No
2008-06-19;60;;Marié;;No;652;No;No;;525;1;-1;0;;No
2008-06-19;55;Manager;Marié;;No;179;No;No;;97;1;-1;0;;No
2008-06-19;54;Retraité;Marié;Secondaire;No;3846;Yes;Yes;;216;2;-1;0;;No
2008-06-19;39;Admin;Célibataire;Secondaire;No;0;No;Yes;;142;1;-1;0;;No
2008-06-19;54;Employé de ménage;Marié;Primaire;No;774;No;No;;290;1;-1;0;;No
2008-06-19;39;Entrepreuneur;Marié;Tertiaire;No;6495;No;No;;280;3;-1;0;;No
2008-06-19;52;Admin;Marié;Secondaire;No;422;No;No;;559;1;-1;0;;No
2008-06-19;46;;Célibataire;;No;63;No;No;;235;1;-1;0;;No
2008-06-19;51;Col bleu;Marié;Primaire;No;91;No;Yes;;368;2;-1;0;;No
2008-06-19;56;Admin;Marié;Secondaire;No;5310;No;No;;74;1;-1;0;;No
2008-06-19;52;Retraité;Marié;Secondaire;No;1282;No;No;;148;5;-1;0;;No
2008-06-19;55;Employé de ménage;Marié;Primaire;No;1537;No;No;;359;1;-1;0;;No
2008-06-19;44;Col bleu;Marié;Primaire;No;1669;No;No;;64;2;-1;0;;No
2008-06-19;59;Retraité;Marié;Primaire;No;1115;No;No;;834;1;-1;0;;Yes
2008-06-19;36;Admin;Marié;Secondaire;No;4280;No;No;;227;6;-1;0;;No
2008-06-19;42;Manager;Marié;;No;587;Yes;No;;16;9;-1;0;;No
2008-06-19;57;Technicien;Marié;Secondaire;No;1070;No;No;;73;1;-1;0;;No
2008-06-19;37;Admin;Divorcé;Secondaire;No;796;No;No;;104;1;-1;0;;No
2008-06-19;57;Technicien;Marié;Secondaire;No;461;Yes;No;;69;2;-1;0;;No
2008-06-19;43;Col bleu;Divorcé;Secondaire;No;1138;No;No;;65;1;-1;0;;No
2008-06-19;39;;Marié;Primaire;No;2860;No;No;;133;1;-1;0;;No
2008-06-19;56;Technicien;Marié;Secondaire;No;2558;No;No;;288;1;-1;0;;No
2008-06-19;55;Col bleu;Divorcé;Primaire;No;0;No;No;;120;1;-1;0;;No
2008-06-19;49;Manager;Marié;Tertiaire;No;3022;No;No;;38;1;-1;0;;No
2008-06-19;38;Col bleu;Célibataire;Secondaire;No;48;No;No;;43;3;-1;0;;No
2008-06-19;41;Employé de ménage;Marié;Secondaire;No;876;No;No;;78;1;-1;0;;No
2008-06-19;46;Employé de ménage;Divorcé;Primaire;No;148;No;No;;166;1;-1;0;;No
2008-06-19;47;Services;Marié;Secondaire;No;759;Yes;No;;30;2;-1;0;;No
2008-06-19;36;Admin;Marié;Secondaire;No;4011;No;No;;10;16;-1;0;;No
2008-06-19;36;Indépendant;Célibataire;Tertiaire;No;1923;No;No;;219;1;-1;0;;No
2008-06-19;48;Services;Divorcé;Primaire;No;-110;No;Yes;;164;2;-1;0;;No
2008-06-19;52;Admin;Divorcé;Secondaire;No;98;No;Yes;;148;1;-1;0;;No
2008-06-19;37;Admin;Marié;Secondaire;No;313;Yes;No;;11;7;-1;0;;No
2008-06-19;36;Col bleu;Marié;Primaire;No;-453;Yes;No;;130;1;-1;0;;No
2008-06-19;51;Chomeur;Marié;Secondaire;No;-267;No;Yes;;208;2;-1;0;;No
2008-06-19;59;Employé de ménage;Marié;Primaire;No;1071;No;No;;140;1;-1;0;;No
2008-06-19;41;Col bleu;Célibataire;Tertiaire;No;6025;No;No;;559;1;-1;0;;No
2008-06-19;57;Retraité;Marié;Secondaire;No;2020;No;No;;93;4;-1;0;;No
2008-06-19;46;Col bleu;Marié;;No;626;Yes;No;;177;2;-1;0;;No
2008-06-19;42;Services;Divorcé;Secondaire;No;241;Yes;No;;405;2;-1;0;;No
2008-06-19;45;Manager;Marié;Tertiaire;No;-52;Yes;No;;202;1;-1;0;;No
2008-06-19;39;Col bleu;Célibataire;Secondaire;No;1986;No;Yes;;367;1;-1;0;;No
2008-06-19;55;Technicien;Marié;Primaire;No;202;No;Yes;;60;1;-1;0;;No
2008-06-19;36;Services;Marié;Secondaire;No;472;Yes;No;;1017;1;-1;0;;No
2008-06-19;43;;Marié;Tertiaire;No;1937;No;No;;385;1;-1;0;;No
2008-06-19;48;Indépendant;Marié;Primaire;No;3062;No;No;;237;5;-1;0;;No
2008-06-19;53;Services;Marié;Secondaire;No;76;Yes;No;;237;2;-1;0;;No
2008-06-19;28;Technicien;Célibataire;Secondaire;No;593;Yes;No;;202;1;-1;0;;No
2008-06-19;28;Col bleu;Marié;Primaire;No;182;Yes;No;;153;1;-1;0;;No
2008-06-19;25;Etudiant;Célibataire;Secondaire;No;722;Yes;No;;172;1;-1;0;;No
2008-06-19;38;Indépendant;Divorcé;Secondaire;No;2674;Yes;No;;163;2;-1;0;;No
2008-06-19;51;Manager;Divorcé;Secondaire;No;2843;Yes;No;;97;2;-1;0;;No
2008-06-19;28;Col bleu;Célibataire;Primaire;No;2340;Yes;No;;399;1;-1;0;;No
2008-06-19;26;Col bleu;Marié;Primaire;No;-157;Yes;No;;60;1;-1;0;;No
2008-06-19;26;Col bleu;Marié;Secondaire;No;1028;Yes;Yes;;431;1;-1;0;;No
2008-06-19;54;Retraité;Divorcé;Primaire;No;52;No;No;;184;3;-1;0;;No
2008-06-19;123;Technicien;;Secondaire;No;7836;Yes;;;155;1;-1;0;;No
2008-06-19;52;Retraité;Divorcé;Tertiaire;No;-309;Yes;No;;500;2;-1;0;;Yes
2008-06-19;50;Services;Marié;Secondaire;No;3374;No;No;;27;2;-1;0;;No
2008-06-19;44;Entrepreuneur;Marié;Secondaire;No;168;No;No;;167;2;-1;0;;No
2008-06-19;37;Manager;Marié;Secondaire;No;121;No;Yes;;89;2;-1;0;;No
2008-06-19;39;Services;Célibataire;Secondaire;No;2453;No;No;;92;2;-1;0;;No
2008-06-19;123;Technicien;;Tertiaire;No;940;Yes;;;296;1;-1;0;;No
2008-06-19;29;Admin;Célibataire;Secondaire;No;613;Yes;No;;779;1;-1;0;;No
2008-06-19;47;Entrepreuneur;Marié;Secondaire;No;0;No;No;;563;2;-1;0;;No
2008-06-19;38;Col bleu;Marié;Secondaire;No;1403;No;No;;146;2;-1;0;;No
2008-06-19;35;Manager;Célibataire;Tertiaire;No;250;No;No;;92;2;-1;0;;No
2008-06-19;40;Col bleu;Marié;Primaire;No;-108;Yes;No;;149;3;-1;0;;No
2008-06-19;123;Technicien;Marié;Secondaire;No;7;No;No;;354;7;-1;0;;No
2008-06-19;47;Admin;Marié;Secondaire;No;4923;No;No;;121;3;-1;0;;No
2008-06-19;40;Manager;Marié;Tertiaire;No;20;Yes;No;;106;2;-1;0;;No
2008-06-19;41;Entrepreuneur;Marié;Tertiaire;No;5736;Yes;Yes;;136;2;-1;0;;No
2008-06-19;26;Technicien;Célibataire;Secondaire;No;-859;Yes;No;;297;1;-1;0;;No
2008-06-19;25;Col bleu;Marié;Secondaire;No;1782;Yes;No;;549;1;-1;0;;No
2008-06-19;28;Col bleu;Marié;Secondaire;No;1331;Yes;Yes;;267;2;-1;0;;No
2008-06-19;35;Chomeur;Marié;Secondaire;No;2228;No;No;;461;2;-1;0;;No
2008-06-19;123;Admin;;Secondaire;No;435;No;;;117;2;-1;0;;No
2008-06-19;29;Admin;Célibataire;Secondaire;No;732;Yes;No;;409;1;-1;0;;No
2008-06-19;23;Admin;Marié;Secondaire;No;299;Yes;No;;104;1;-1;0;;No
2008-06-19;55;Employé de ménage;Marié;Primaire;No;136;Yes;No;;15;10;-1;0;;No
2008-06-19;61;;Marié;Tertiaire;No;50;No;No;;216;2;-1;0;;No
2008-06-19;29;Entrepreuneur;Marié;Secondaire;No;0;Yes;No;;211;1;-1;0;;No
2008-06-19;36;Indépendant;Marié;Primaire;No;2022;No;No;;71;2;-1;0;;No
2008-06-19;48;Col bleu;Marié;Primaire;No;237;Yes;No;;18;18;-1;0;;No
2008-06-19;42;Col bleu;Célibataire;Secondaire;No;625;No;No;;651;3;-1;0;;Yes
2008-06-19;45;Technicien;Marié;Tertiaire;No;377;Yes;No;;835;3;-1;0;;Yes
2008-06-19;41;Col bleu;Marié;Primaire;No;246;No;No;;683;3;-1;0;;Yes
2008-06-19;45;Employé de ménage;Marié;Secondaire;No;870;No;Yes;;258;2;-1;0;;No
2008-06-19;43;Admin;Célibataire;;No;682;No;No;;156;6;-1;0;;No
2008-06-19;27;Col bleu;Marié;Secondaire;No;61;Yes;No;;1012;1;-1;0;;Yes
2008-06-19;45;Admin;Célibataire;Secondaire;No;-198;Yes;No;;130;25;-1;0;;No
2008-06-19;44;Technicien;Célibataire;Primaire;No;148;No;No;;311;2;-1;0;;No
2008-06-19;123;Manager;Divorcé;Secondaire;Yes;923;Yes;;;129;2;-1;0;;No
2008-06-19;47;Chomeur;Divorcé;Secondaire;No;176;No;No;;91;2;-1;0;;No
2008-06-19;37;;Marié;Secondaire;No;5700;No;No;;49;2;-1;0;;No
2008-06-19;39;Col bleu;Marié;Primaire;No;1473;Yes;No;;112;4;-1;0;;No
2008-06-19;45;Technicien;Marié;Primaire;No;3388;No;No;;36;7;-1;0;;No
2008-06-19;39;Col bleu;Marié;Primaire;No;1046;No;No;;112;4;-1;0;;No
2008-06-19;25;Col bleu;Célibataire;Secondaire;No;-191;Yes;No;;958;7;-1;0;;Yes
2008-06-19;38;Col bleu;Divorcé;Secondaire;No;1686;Yes;No;;9;28;-1;0;;No
2008-06-19;34;Technicien;Célibataire;Secondaire;No;6053;Yes;No;;26;5;-1;0;;No
2008-06-19;41;Employé de ménage;Célibataire;Secondaire;No;2184;No;No;;91;2;-1;0;;No
2008-06-19;57;Retraité;Marié;Secondaire;No;789;No;No;;2635;3;-1;0;;No
2008-06-19;49;Manager;Divorcé;Tertiaire;No;1115;No;No;;138;9;-1;0;;No
2008-06-19;46;Entrepreuneur;Marié;Tertiaire;No;341;No;No;;318;2;-1;0;;No
2008-06-19;49;Col bleu;Marié;Primaire;No;226;Yes;No;;326;5;-1;0;;No
2008-06-19;58;Entrepreuneur;Marié;;No;2445;No;No;;1403;3;-1;0;;No
2008-06-20;50;Employé de ménage;Marié;Primaire;No;0;No;No;;179;2;-1;0;;No
2008-06-20;43;Technicien;Divorcé;Secondaire;No;6835;No;No;;262;2;-1;0;;No
2008-06-20;123;Admin;;Secondaire;No;4178;No;;;168;2;-1;0;;No
2008-06-20;37;Col bleu;Marié;Secondaire;No;1818;Yes;No;;193;11;-1;0;;No
2008-06-20;53;Col bleu;Marié;Secondaire;No;208;No;No;;333;15;-1;0;;No
2008-06-20;45;Entrepreuneur;Marié;Tertiaire;No;0;Yes;No;;50;2;-1;0;;No
2008-06-20;43;Col bleu;Marié;;No;-19;No;Yes;;241;2;-1;0;;No
2008-06-20;37;Entrepreuneur;Marié;Tertiaire;No;2685;No;No;;187;2;-1;0;;No
2008-06-20;56;Technicien;Marié;Tertiaire;No;1062;No;No;;37;2;-1;0;;No
2008-06-20;50;Chomeur;Marié;Secondaire;No;17;No;No;;189;2;-1;0;;No
2008-06-20;59;Retraité;Divorcé;Secondaire;No;602;No;No;;89;3;-1;0;;No
2008-06-20;53;Chomeur;Divorcé;Secondaire;No;0;No;No;;101;2;-1;0;;No
2008-06-20;36;Etudiant;Marié;Tertiaire;No;408;No;No;;112;3;-1;0;;No
2008-06-20;36;Chomeur;Célibataire;Primaire;No;2562;No;No;;489;2;-1;0;;No
2008-06-20;41;Technicien;Divorcé;;No;143;No;No;;141;4;-1;0;;No
2008-06-20;56;Manager;Divorcé;Tertiaire;Yes;-1968;No;No;;60;3;-1;0;;No
2008-06-20;39;Technicien;Célibataire;Tertiaire;No;610;No;No;;241;2;-1;0;;No
2008-06-20;50;Manager;Marié;Tertiaire;No;89;No;No;;35;2;-1;0;;No
2008-06-20;50;Col bleu;Marié;Primaire;No;-141;Yes;No;;61;2;-1;0;;No
2008-06-20;50;Retraité;Marié;Primaire;No;29;No;No;;135;5;-1;0;;No
2008-06-20;38;Col bleu;Célibataire;Secondaire;No;3054;No;No;;24;11;-1;0;;No
2008-06-20;46;Employé de ménage;Marié;Primaire;No;4064;No;No;;62;4;-1;0;;No
2008-06-20;57;Admin;Divorcé;;No;887;No;No;;43;8;-1;0;;No
2008-06-20;57;Manager;Marié;Secondaire;No;570;No;No;;75;2;-1;0;;No
2008-06-20;52;Col bleu;Marié;Secondaire;No;5614;Yes;No;;177;3;-1;0;;No
2008-06-20;49;Col bleu;Divorcé;Primaire;No;912;No;No;;170;2;-1;0;;No
2008-06-20;57;;Marié;;No;2266;No;No;;42;5;-1;0;;No
2008-06-20;35;Admin;Célibataire;Secondaire;No;2830;No;No;;22;12;-1;0;;No
2008-06-20;50;Col bleu;Marié;Primaire;No;480;Yes;No;;99;5;-1;0;;No
2008-06-20;56;Chomeur;Divorcé;Primaire;No;438;No;No;;139;2;-1;0;;No
2008-06-20;54;Col bleu;Marié;Primaire;No;-51;No;No;;198;10;-1;0;;No
2008-06-20;39;Employé de ménage;Marié;Primaire;No;4899;No;No;;394;2;-1;0;;No
2008-06-20;60;Retraité;Marié;Tertiaire;No;2868;No;No;;42;7;-1;0;;No
2008-06-20;28;Col bleu;Marié;Primaire;No;103;Yes;No;;41;28;-1;0;;No
2008-06-20;45;Col bleu;Marié;Primaire;No;360;No;No;;98;2;-1;0;;No
2008-06-20;52;Col bleu;Marié;Primaire;No;1624;No;No;;114;3;-1;0;;No
2008-06-20;56;Technicien;Marié;Tertiaire;No;52;No;No;;191;3;-1;0;;No
2008-06-20;37;Technicien;Marié;Secondaire;No;2209;No;No;;167;2;-1;0;;No
2008-06-20;30;Manager;Marié;Tertiaire;No;34;Yes;Yes;;238;3;-1;0;;No
2008-06-20;41;Manager;Marié;Secondaire;No;1273;No;No;;73;3;-1;0;;No
2008-06-20;51;Admin;Marié;Secondaire;No;37;No;Yes;;206;2;-1;0;;No
2008-06-20;123;Retraité;;Primaire;No;6955;No;;;179;10;-1;0;;No
2008-06-20;39;Manager;Célibataire;Tertiaire;No;490;No;No;;44;3;-1;0;;No
2008-06-20;56;Services;Marié;Secondaire;No;1860;Yes;No;;129;5;-1;0;;No
2008-06-20;41;Entrepreuneur;Marié;Tertiaire;No;3135;Yes;Yes;;160;3;-1;0;;No
2008-06-20;50;Manager;Marié;Tertiaire;No;67;No;Yes;;156;3;-1;0;;No
2008-06-20;57;Entrepreuneur;Marié;Tertiaire;No;0;Yes;Yes;;512;2;-1;0;;No
2008-06-20;36;Indépendant;Célibataire;Secondaire;No;1173;Yes;Yes;;50;5;-1;0;;No
2008-06-20;38;Manager;Marié;Tertiaire;No;2978;No;Yes;;65;2;-1;0;;No
2008-06-20;32;Col bleu;Marié;Secondaire;No;1873;Yes;Yes;;23;24;-1;0;;No
2008-06-20;58;Technicien;Marié;Primaire;No;4015;No;No;;106;3;-1;0;;No
2008-06-20;38;Indépendant;Marié;Secondaire;No;746;No;No;;256;3;-1;0;;No
2008-06-20;48;Indépendant;Divorcé;Secondaire;Yes;7;No;No;;633;2;-1;0;;No
2008-06-20;42;Entrepreuneur;Marié;Secondaire;No;1002;No;No;;109;3;-1;0;;No
2008-06-20;56;Col bleu;Marié;Secondaire;No;337;Yes;No;;99;2;-1;0;;No
2008-06-20;40;Employé de ménage;Marié;Primaire;No;746;No;No;;246;3;-1;0;;No
2008-06-20;56;Col bleu;Marié;Primaire;No;770;Yes;No;;59;3;-1;0;;No
